Πρόγραμμα 'Καλλικράτης' (Ενημερώσεις μέχρι 31/12/2010),,,,
"(1) ΕΠΙΠΕΔΑ: 1=Μεγάλες γεωγραφικές ενότητες, 2=Αποκεντρωμένες Διοικήσεις, 3=Περιφέρειες, 4=Περιφεριακές ενότητες, 5=Δήμοι, 6=Δημοτικές Ενότητες, 7=Δημοτικές/Τοπικές Κοινότητες, 8=Οικισμοί",,,,
"(2) ΚΩΔΙΚΟΙ για:  Μεγάλες γεωγραφικές ενότητες, Αποκεντρωμένες Διοικήσεις, Περιφέρειες",,,,
,Επίπεδο (1),Κωδικοί,,Περιγραφή 
α/α,,(2), Κωδικός ΚΑΛΛΙΚΡΑΤΗ,
,,,,
8015,7,232,27050401,Τοπική Κοινότητα Τυμφρηστού
8016,8,232,2705040101,"Τυμφρηστός,ο"
8017,5,232,2706,ΔΗΜΟΣ ΜΩΛΟΥ - ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ
8018,6,232,270601,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ
8019,7,232,27060101,Δημοτική Κοινότητα Καμένων Βούρλων
8020,8,232,2706010101,"Καμένα Βούρλα,τα"
8021,8,232,2706010102,"Καρυά,η"
8022,7,232,27060102,Τοπική Κοινότητα Καινουργίου
8023,8,232,2706010201,"Καινούργιον,το"
8024,8,232,2706010202,"Αγία Αικατερίνη,η"
8025,8,232,2706010203,"Νέο Θρόνιο,το"
8026,7,232,27060103,Τοπική Κοινότητα Ρεγκινίου
8027,8,232,2706010301,"Ρεγκίνιον,το"
8028,6,232,270602,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ
8029,7,232,27060201,Δημοτική Κοινότητα Αγίου Κωνσταντίνου
8030,8,232,2706020101,"Άγιος Κωνσταντίνος,ο"
8031,8,232,2706020102,"Ακτή,η"
8032,8,232,2706020103,"Ασπρονέρι,το"
8033,8,232,2706020104,"Λογγός,ο"
8034,8,232,2706020105,"Νεοχώριον,το"
8035,7,232,27060202,Τοπική Κοινότητα Αγνάντης
8036,8,232,2706020201,"Άγναντη,η"
8037,6,232,270603,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΜΩΛΟΥ
8038,7,232,27060301,Δημοτική Κοινότητα Μώλου
8039,8,232,2706030101,"Μώλος,ο"
8040,7,232,27060302,Τοπική Κοινότητα Αγίας Τριάδος
8041,8,232,2706030201,"Αγία Τριάς,η"
8042,7,232,27060303,Τοπική Κοινότητα Αγίου Σεραφείμ
8043,8,232,2706030301,"Άγιος Σεραφείμ,ο"
8044,7,232,27060304,Τοπική Κοινότητα Αγίου Χαραλάμπους
8045,8,232,2706030401,"Άγιος Χαράλαμπος,ο"
8046,7,232,27060305,Τοπική Κοινότητα Ανάβρας
8047,8,232,2706030501,"Ανάβρα,η"
8048,7,232,27060306,Τοπική Κοινότητα Καλλιδρόμου
8049,8,232,2706030601,"Καλλίδρομον,το"
8050,7,232,27060307,Τοπική Κοινότητα Κομνίνης
8051,8,232,2706030701,"Κόμνινα,η"
8052,7,232,27060308,Τοπική Κοινότητα Μενδενίτσης
8053,8,232,2706030801,"Μενδενίτσα,η"
8054,8,232,2706030802,"Καραβίδια,τα"
8055,7,232,27060309,Τοπική Κοινότητα Σκαρφείας
8056,8,232,2706030901,"Σκάρφεια,η"
8057,5,232,2707,ΔΗΜΟΣ ΣΤΥΛΙΔΟΣ
8058,6,232,270701,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΣΤΥΛΙΔΟΣ
8059,7,232,27070101,Δημοτική Κοινότητα Στυλίδος
8060,8,232,2707010101,"Στυλίς,η"
8061,8,232,2707010102,"Βασιλική,η"
8062,8,232,2707010103,"Κούτσουρο,το"
8063,8,232,2707010104,"Μελίσσια,τα"
8064,8,232,2707010105,"Πεταράδες,οι"
8065,8,232,2707010106,"Πλάκες,οι"
8066,7,232,27070102,Τοπική Κοινότητα Αγίας Μαρίνης Φθιώτιδος
8067,8,232,2707010201,"Αγία Μαρίνα,η"
8068,7,232,27070103,Τοπική Κοινότητα Ανύδρου
8069,8,232,2707010301,"Άνυδρον,το"
8070,7,232,27070104,Τοπική Κοινότητα Αυλακίου
8071,8,232,2707010401,"Αυλάκιον,το"
8072,7,232,27070105,Τοπική Κοινότητα Λογγιτσίου
8073,8,232,2707010501,"Λογγίτσιον,το"
8074,7,232,27070106,Τοπική Κοινότητα Νεράιδας
8075,8,232,2707010601,"Νεράιδα,η"
8076,6,232,270702,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΕΧΙΝΑΙΩΝ
8077,7,232,27070201,Τοπική Κοινότητα Ραχών
8078,8,232,2707020101,"Ράχαι,αι"
8079,8,232,2707020102,"Παραλία Ραχών,η"
8080,8,232,2707020103,"Φούρνοι,οι"
8081,8,232,2707020104,"Φτιλιά,η"
8082,7,232,27070202,Τοπική Κοινότητα Αχινού
8083,8,232,2707020201,"Αχινός,ο"
8084,8,232,2707020202,"Δρέπανο,το"
8085,8,232,2707020203,"Δροσιά,η"
8086,8,232,2707020204,"Κουβέλα,η"
8087,8,232,2707020205,"Παραλία Αχινού,η"
8088,8,232,2707020206,"Πλατανιάς,ο"
8089,8,232,2707020207,"Σκασμάδα,η"
8090,7,232,27070203,Τοπική Κοινότητα Αχλαδίου
8091,8,232,2707020301,"Αχλάδιον,το"
8092,7,232,27070204,Τοπική Κοινότητα Καραβομύλου
8093,8,232,2707020401,"Καραβόμυλος,ο"
8094,8,232,2707020402,"Πανόραμα,το"
8095,7,232,27070205,Τοπική Κοινότητα Παλαιοκερασέας
8096,8,232,2707020501,"Παλαιοκερασέα,η"
8097,7,232,27070206,Τοπική Κοινότητα Σπαρτιάς
8098,8,232,2707020601,"Νέα Σπαρτιά,η"
8099,8,232,2707020602,"Σπαρτιά,η"
8100,6,232,270703,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΠΕΛΑΣΓΙΑΣ
8101,7,232,27070301,Τοπική Κοινότητα Πελασγίας
8102,8,232,2707030101,"Πελασγία,η"
8103,8,232,2707030102,"Κυπαρισσών,ο"
8104,8,232,2707030103,"Παραλία Πελασγίας,η"
8105,7,232,27070302,Τοπική Κοινότητα Βαθυκοίλου
8106,8,232,2707030201,"Βαθύκοιλον,το"
8107,7,232,27070303,Τοπική Κοινότητα Γλύφας
8108,8,232,2707030301,"Γλύφα,η"
8109,8,232,2707030302,"Παγώνι,το"
8110,7,232,27070304,Τοπική Κοινότητα Μύλων
8111,8,232,2707030401,"Μύλοι,οι"
8112,8,232,2707030402,"Μοναστήριον,το"
8113,4,232,28,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΒΟΙΩΤΙΑΣ
8114,5,232,2801,ΔΗΜΟΣ ΛΕΒΑΔΕΩΝ
8115,6,232,280101,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΛΕΒΑΔΕΩΝ
8116,7,232,28010101,Δημοτική Κοινότητα Λεβαδέων
8117,8,232,2801010101,"Λεβάδεια,η"
8118,8,232,2801010102,"Άγιος Νικόλαος,ο"
8119,8,232,2801010103,"Ανάληψις,η"
8120,8,232,2801010104,"Ελικών,ο"
8121,8,232,2801010105,"Περαχώριον,το"
8122,8,232,2801010106,"Σταθμός,ο"
8123,8,232,2801010107,"Τζιμαίικα,τα"
8124,8,232,2801010108,"Τσουκαλάδες,οι"
8125,7,232,28010102,Τοπική Κοινότητα Λαφυστίου
8126,8,232,2801010201,"Λαφύστιον,το"
8127,7,232,28010103,Τοπική Κοινότητα Ρωμαιίκου
8128,8,232,2801010301,"Ρωμαίικον,το"
8129,6,232,280102,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΔΑΥΛΕΙΑΣ
8130,7,232,28010201,Τοπική Κοινότητα Δαυλείας
8131,8,232,2801020101,"Δαύλεια,η"
8132,8,232,2801020102,"Μονή Κοιμήσεως Θεοτόκου Ιερουσαλήμ,η"
8133,7,232,28010202,Τοπική Κοινότητα Μαυρονερίου
8134,8,232,2801020201,"Μαυρονέριον,το"
8135,8,232,2801020202,"Σταθμός Δαυλείας,ο"
8136,7,232,28010203,Τοπική Κοινότητα Παρορίου
8137,8,232,2801020301,"Παρόριον,το"
8138,6,232,280103,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΚΟΡΩΝΕΙΑΣ
8139,7,232,28010301,Δημοτική Κοινότητα Αγίου Γεωργίου
8140,8,232,2801030101,"Άγιος Γεώργιος,ο"
8141,7,232,28010302,Τοπική Κοινότητα Αγίας Άννας
8142,8,232,2801030201,"Αγία Άννα,η"
8143,8,232,2801030202,"Ζελίτσα,η"
8144,8,232,2801030203,"Μονή Οσίου Σεραφείμ Δομβούς,η"
8145,7,232,28010303,Τοπική Κοινότητα Αγίας Τριάδος
8146,8,232,2801030301,"Αγία Τριάς,η"
8147,7,232,28010304,Τοπική Κοινότητα Αλαλκομενών
8148,8,232,2801030401,"Αλαλκομεναί,αι"
8149,8,232,2801030402,"Άγιος Αθανάσιος,ο"
8150,7,232,28010305,Τοπική Κοινότητα Κορωνείας
8151,8,232,2801030501,"Κορώνεια,η"
8152,8,232,2801030502,"Αγία Παρασκευή,η"
8153,6,232,280104,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΚΥΡΙΑΚΙΟΥ
8154,7,232,28010401,Δημοτική Κοινότητα Κυριακίου
8155,8,232,2801040101,"Κυριάκιον,το"
8156,8,232,2801040102,"Άγιος Αθανάσιος,ο"
8157,8,232,2801040103,"Καρυώτι,το"
8158,8,232,2801040104,"Παναγία Καλαμιώτισσα,η"
8159,8,232,2801040105,"Ταρσός,ο"
8160,6,232,280105,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΧΑΙΡΩΝΕΙΑΣ
8161,7,232,28010501,Τοπική Κοινότητα Χαιρωνείας
8162,8,232,2801050101,"Χαιρώνεια,η"
8163,7,232,28010502,Τοπική Κοινότητα Αγίου Βλασίου
8164,8,232,2801050201,"Άγιος Βλάσιος,ο"
8165,7,232,28010503,Τοπική Κοινότητα Ακοντίου
8166,8,232,2801050301,"Ακόντιον,το"
8167,7,232,28010504,Τοπική Κοινότητα Ανθοχωρίου
8168,8,232,2801050401,"Ανθοχώριον,το"
8169,7,232,28010505,Τοπική Κοινότητα Βασιλικών
8170,8,232,2801050501,"Βασιλικά,τα"
8171,7,232,28010506,Τοπική Κοινότητα Θουρίου
8172,8,232,2801050601,"Θούριον,το"
8173,7,232,28010507,Τοπική Κοινότητα Προσηλίου
8174,8,232,2801050701,"Προσήλιον,το"
8175,7,232,28010508,Τοπική Κοινότητα Προφήτου Ηλία
8176,8,232,2801050801,"Προφήτης Ηλίας,ο"
8177,5,232,2802,ΔΗΜΟΣ ΑΛΙΑΡΤΟΥ
8178,6,232,280201,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΑΛΙΑΡΤΟΥ
8179,7,232,28020101,Δημοτική Κοινότητα Αλιάρτου
8180,8,232,2802010101,"Αλίαρτος,η"
8181,8,232,2802010102,"Μάζιον,το"
8182,7,232,28020102,Τοπική Κοινότητα Ευαγγελιστρίας
8183,8,232,2802010201,"Ευαγγελίστρια,η"
8184,8,232,2802010202,"Μονή Ευαγγελιστρίας,η"
8185,7,232,28020103,Τοπική Κοινότητα Πέτρας
8186,8,232,2802010301,"Πέτρα,η"
8187,7,232,28020104,Τοπική Κοινότητα Σωληναρίου
8188,8,232,2802010401,"Σωληνάριον,το"
8189,7,232,28020105,Τοπική Κοινότητα Υψηλάντου
8190,8,232,2802010501,"Υψηλάντης,ο"
8191,6,232,280202,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΘΕΣΠΙΕΩΝ
8192,7,232,28020201,Τοπική Κοινότητα Θεσπιών
8193,8,232,2802020101,"Θεσπιαί,αι"
8194,7,232,28020202,Τοπική Κοινότητα Άσκρης
8195,8,232,2802020201,"Άσκρη,η"
8196,7,232,28020203,Τοπική Κοινότητα Λεονταρίου
8197,8,232,2802020301,"Λεοντάριον,το"
8198,7,232,28020204,Τοπική Κοινότητα Μαυρομματίου
8199,8,232,2802020401,"Μαυρομμάτιον,το"
8200,7,232,28020205,Τοπική Κοινότητα Νεοχωρίου Θεσπιών
8201,8,232,2802020501,"Νεοχώριον,το"
8202,5,232,2803,ΔΗΜΟΣ ΔΙΣΤΟΜΟΥ - ΑΡΑΧΟΒΑΣ - ΑΝΤΙΚΥΡΑΣ
8203,6,232,280301,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΔΙΣΤΟΜΟΥ
8204,7,232,28030101,Δημοτική Κοινότητα Διστόμου
8205,8,232,2803010101,"Δίστομον,το"
8206,8,232,2803010102,"Άγιος Νικόλαος,ο"
8207,8,232,2803010103,"Παραλία Διστόμου,η"
8208,7,232,28030102,Τοπική Κοινότητα Στειρίου
8209,8,232,2803010201,"Στείριον,το"
8210,8,232,2803010202,"Μονή Οσίου Λουκά,η"
8211,6,232,280302,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΑΝΤΙΚΥΡΑΣ
8212,7,232,28030201,Δημοτική Κοινότητα Αντικύρας
8213,8,232,2803020101,"Αντικύρα,η"
8214,8,232,2803020102,"Αγία Σωτήρα,η"
8215,8,232,2803020103,"Άγιος Ισίδωρος,ο"
8216,6,232,280303,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΑΡΑΧΟΒΗΣ
8217,7,232,28030301,Δημοτική Κοινότητα Αραχόβης
8218,8,232,2803030101,"Αράχοβα,η"
8219,8,232,2803030102,"Ζεμενό Αραχόβης,το"
8220,8,232,2803030103,"Καλύβια Λιβαδίου Αραχόβης,τα"
8221,5,232,2804,ΔΗΜΟΣ ΘΗΒΑΙΩΝ
8222,6,232,280401,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΘΗΒΑΙΩΝ
8223,7,232,28040101,Δημοτική Κοινότητα Θηβαίων
8224,8,232,2804010101,"Θήβαι,αι"
8225,7,232,28040102,Τοπική Κοινότητα Αμπελοχωρίου
8226,8,232,2804010201,"Αμπελοχώριον,το"
8227,7,232,28040103,Τοπική Κοινότητα Ελεώνος
8228,8,232,2804010301,"Ελεών,ο"
8229,7,232,28040104,Τοπική Κοινότητα Μουρικίου
8230,8,232,2804010401,"Μουρίκιον,το"
8231,8,232,2804010402,"Καστρί,το"
8232,8,232,2804010403,"Πλατανάκια,τα"
8233,7,232,28040105,Τοπική Κοινότητα Νεοχωρακίου
8234,8,232,2804010501,"Νεοχωράκιον,το"
8235,7,232,28040106,Τοπική Κοινότητα Υπάτου
8236,8,232,2804010601,"Ύπατον,το"
8237,8,232,2804010602,"Μονή Μεταμορφώσεως Σωτήρος Σαγματά,η"
8238,6,232,280402,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΒΑΓΙΩΝ
8239,7,232,28040201,Δημοτική Κοινότητα Βαγίων
8240,8,232,2804020101,"Βάγια,τα"
8241,6,232,280403,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΘΙΣΒΗΣ
8242,7,232,28040301,Τοπική Κοινότητα Δομβραίνης
8243,8,232,2804030101,"Δομβραίνα,η"
8244,8,232,2804030102,"Άγιος Νικόλαος,ο"
8245,8,232,2804030103,"Μονή Μακαριωτίσσης,η"
8246,7,232,28040302,Τοπική Κοινότητα Ελλοπίας
8247,8,232,2804030201,"Ελλοπία,η"
8248,7,232,28040303,Τοπική Κοινότητα Θίσβης
8249,8,232,2804030301,"Θίσβη,η"
8250,8,232,2804030302,"Όρμος Αγίου Ιωάννου,ο"
8251,7,232,28040304,Τοπική Κοινότητα Ξηρονομής
8252,8,232,2804030401,"Ξηρονομή,η"
8253,8,232,2804030402,"Αλυκή,η"
8254,7,232,28040305,Τοπική Κοινότητα Χώστια
8255,8,232,2804030501,"Πρόδρομος,ο"
8256,8,232,2804030502,"Παραλία,η"
8257,6,232,280404,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΠΛΑΤΑΙΩΝ
8258,7,232,28040401,Τοπική Κοινότητα Καπαρελλίου
8259,8,232,2804040101,"Καπαρέλλιον,το"
8260,8,232,2804040102,"Άγιος Βασίλειος,ο"
8261,8,232,2804040103,"Καλαμάκι,το"
8262,7,232,28040402,Τοπική Κοινότητα Λεύκτρων
8263,8,232,2804040201,"Λεύκτρα,τα"
8264,8,232,2804040202,"Παραλία Λιβαδόστρας,η"
8265,7,232,28040403,Τοπική Κοινότητα Λουτουφίου
8266,8,232,2804040301,"Λουτούφιον,το"
8267,7,232,28040404,Τοπική Κοινότητα Μελισσοχωρίου
8268,8,232,2804040401,"Μελισσοχώριον,το"
8269,7,232,28040405,Τοπική Κοινότητα Πλαταιών
8270,8,232,2804040501,"Πλαταιαί,αι"
8271,8,232,2804040502,"Μονή Αγίας Τριάδος,η"
8272,5,232,2805,ΔΗΜΟΣ ΟΡΧΟΜΕΝΟΥ
8273,6,232,280501,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΟΡΧΟΜΕΝΟΥ
8274,7,232,28050101,Δημοτική Κοινότητα Ορχομενού
8275,8,232,2805010101,"Ορχομενός,ο"
8276,7,232,28050102,Τοπική Κοινότητα Αγίου Δημητρίου
8277,8,232,2805010201,"Άγιος Δημήτριος,ο"
8278,8,232,2805010202,"Μαυρόγεια,τα"
8279,7,232,28050103,Τοπική Κοινότητα Αγίου Σπυρίδωνος
8280,8,232,2805010301,"Άγιος Σπυρίδων,ο"
8281,8,232,2805010302,"Άγιος Ανδρέας,ο"
8282,7,232,28050104,Τοπική Κοινότητα Διονύσου
8283,8,232,2805010401,"Διόνυσος,ο"
8284,7,232,28050105,Τοπική Κοινότητα Καρυάς
8285,8,232,2805010501,"Καρυά,η"
8286,7,232,28050106,Τοπική Κοινότητα Λουτσίου
8287,8,232,2805010601,"Λούτσιον,το"
8288,7,232,28050107,Τοπική Κοινότητα Παύλου
8289,8,232,2805010701,"Παύλος,ο"
8290,7,232,28050108,Τοπική Κοινότητα Πύργου
8291,8,232,2805010801,"Πύργος,ο"
8292,6,232,280502,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΑΚΡΑΙΦΝΙΑΣ
8293,7,232,28050201,Τοπική Κοινότητα Ακραιφνίου
8294,8,232,2805020101,"Ακραίφνιον,το"
8295,7,232,28050202,Τοπική Κοινότητα Κάστρου
8296,8,232,2805020201,"Κάστρον,το"
8297,8,232,2805020202,"Στροβίκιον,το"
8298,7,232,28050203,Τοπική Κοινότητα Κοκκίνου
8299,8,232,2805020301,"Κόκκινον,το"
8300,8,232,2805020302,"Άγιος Ιωάννης,ο"
8301,8,232,2805020303,"Μονή Πελαγίας, η"
8302,8,232,2805020304,"Σκροπονέρια,τα"
8303,5,232,2806,ΔΗΜΟΣ ΤΑΝΑΓΡΑΣ
8304,6,232,280601,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΣΧΗΜΑΤΑΡΙΟΥ
8305,7,232,28060101,Δημοτική Κοινότητα Σχηματαρίου
8306,8,232,2806010101,"Σχηματάριον,το"
8307,8,232,2806010102,"Οινόη,η"
8308,8,232,2806010103,"Πλάκα Δήλεσι,η"
8309,6,232,280602,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΔΕΡΒΕΝΟΧΩΡΙΩΝ
8310,7,232,28060201,Τοπική Κοινότητα Πύλης
8311,8,232,2806020101,"Πύλη,η"
8312,8,232,2806020102,"Πάνακτον,το"
8313,8,232,2806020103,"Πράσινον,το"
8314,7,232,28060202,Τοπική Κοινότητα Δάφνης
8315,8,232,2806020201,"Δάφνη,η"
8316,7,232,28060203,Τοπική Κοινότητα Σκούρτων
8317,8,232,2806020301,"Σκούρτα,τα"
8318,7,232,28060204,Τοπική Κοινότητα Στεφάνης
8319,8,232,2806020401,"Στεφάνη,η"
8320,6,232,280603,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΟΙΝΟΦΥΤΩΝ
8321,7,232,28060301,Δημοτική Κοινότητα Οινοφύτων
8322,8,232,2806030101,"Οινόφυτα,τα"
8323,8,232,2806030102,"Δήλεσι,το"
8324,7,232,28060302,Τοπική Κοινότητα Αγίου Θωμά
8325,8,232,2806030201,"Άγιος Θωμάς,ο"
8326,7,232,28060303,Τοπική Κοινότητα Κλειδίου
8327,8,232,2806030301,"Κλειδίον,το"
8328,6,232,280604,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΤΑΝΑΓΡΑΣ
8329,7,232,28060401,Τοπική Κοινότητα Άρματος
8330,8,232,2806040101,"Άρμα,το"
8331,7,232,28060402,Τοπική Κοινότητα Ασωπίας
8332,8,232,2806040201,"Ασωπία,η"
8333,7,232,28060403,Τοπική Κοινότητα Καλλιθέας
8334,8,232,2806040301,"Καλλιθέα,η"
8335,7,232,28060404,Τοπική Κοινότητα Τανάγρας
8336,8,232,2806040401,"Τανάγρα,η"
8337,8,232,2806040402,"Παναγία,η"
8338,4,232,29,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΕΥΒΟΙΑΣ
8339,5,232,2901,ΔΗΜΟΣ ΧΑΛΚΙΔΕΩΝ
8340,6,232,290101,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΧΑΛΚΙΔΕΩΝ
8341,7,232,29010101,Δημοτική Κοινότητα Χαλκιδέων
8342,8,232,2901010101,"Χαλκίς,η"
8343,8,232,2901010102,"Πασάς,ο (νησίς)"
8344,6,232,290102,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΑΝΘΗΔΩΝΟΣ
8345,7,232,29010201,Δημοτική Κοινότητα Δροσιάς
8346,8,232,2901020101,"Δροσιά,η"
8347,8,232,2901020102,"Κρόνια,η"
8348,8,232,2901020103,"Κτυπονήσιον,το (νησίς)"
8349,8,232,2901020104,"Ξηρόβρυση,η"
8350,8,232,2901020105,"Προφήτης Ηλίας,ο"
8351,7,232,29010202,Τοπική Κοινότητα Λουκισίων (τ.Ανθηδώνας)
8352,8,232,2901020201,"Λουκίσια,τα"
8353,8,232,2901020202,"Ανθηδώνα,η"
8354,8,232,2901020203,"Σκροπονέρια,τα"
8355,8,232,2901020204,"Υλίκη,η"
8356,6,232,290103,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΑΥΛΙΔΟΣ
8357,7,232,29010301,Δημοτική Κοινότητα Βαθέος
8358,8,232,2901030101,"Βαθύ,το"
8359,8,232,2901030102,"Μικρόν Βαθύ,το"
8360,8,232,2901030103,"Παραλία,η"
8361,8,232,2901030104,"Ριτσώνα,η"
8362,7,232,29010302,Τοπική Κοινότητα Καλοχωρίου-Παντειχίου (Καλού Χωρίου-Παντειχίου)
8363,8,232,2901030201,"Καλοχώρι-Παντείχι,το (τ.Καλόν Χωρίον,το)"
8364,7,232,29010303,Δημοτική Κοινότητα Παραλίας Αυλίδος
8365,8,232,2901030301,"Παραλία Αυλίδος,η"
8366,7,232,29010304,Τοπική Κοινότητα Φάρου
8367,8,232,2901030401,"Φάρος,ο"
8368,6,232,290104,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΛΗΛΑΝΤΙΩΝ
8369,7,232,29010401,Δημοτική Κοινότητα Βασιλικού
8370,8,232,2901040101,"Βασιλικόν,το"
8371,7,232,29010402,Δημοτική Κοινότητα Αγίου Νικολάου
8372,8,232,2901040201,"Άγιος Νικόλαος,ο"
8373,7,232,29010403,Τοπική Κοινότητα Αφρατίου
8374,8,232,2901040301,"Αφράτιον,το"
8375,8,232,2901040302,"Γυρίσματα,τα"
8376,8,232,2901040303,"Λεχριές,οι"
8377,7,232,29010404,Τοπική Κοινότητα Μύτικα
8378,8,232,2901040401,"Μύτικας,ο"
8379,7,232,29010405,Τοπική Κοινότητα Νέας Λαμψάκου
8380,8,232,2901040501,"Νέα Λάμψακος,η"
8381,7,232,29010406,Τοπική Κοινότητα Φύλλων
8382,8,232,2901040601,"Φύλλα,τα"
8383,8,232,2901040602,"Καμάριον,το"
8384,8,232,2901040603,"Μονή Αγίου Γεωργίου Άρμα,η"
8385,8,232,2901040604,"Πανόραμα,το"
8386,6,232,290105,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΝΕΑΣ ΑΡΤΑΚΗΣ
8387,7,232,29010501,Δημοτική Κοινότητα Νέας Αρτάκης
8388,8,232,2901050101,"Νέα Αρτάκη,η"
8389,5,232,2902,ΔΗΜΟΣ ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ
8390,6,232,290201,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΜΕΣΣΑΠΙΩΝ
8391,7,232,29020101,Δημοτική Κοινότητα Ψαχνών
8392,8,232,2902010101,"Ψαχνά,τα"
8393,8,232,2902010102,"Μακρυμάλλη,η"
8394,8,232,2902010103,"Μονή Αγίου Ιωάννη Καλυβίτη,η"
8395,8,232,2902010104,"Μονή Μακρυμάλλης,η"
8396,8,232,2902010105,"Μονή Παναγίας Γοργοεπηκόου,η"
8397,7,232,29020102,Τοπική Κοινότητα Αγίας Σοφίας
8398,8,232,2902010201,"Αγία Σοφία,η"
8399,8,232,2902010202,"Λιμνιώνας,ο"
8400,8,232,2902010203,"Μύλοι,οι"
8401,8,232,2902010204,"Πηγάδια,τα"
8402,7,232,29020103,Τοπική Κοινότητα Άτταλης
8403,8,232,2902010301,"Άτταλη,η"
8404,8,232,2902010302,"Πλατάνια,τα"
8405,7,232,29020104,Τοπική Κοινότητα Καμαρίτσης
8406,8,232,2902010401,"Καμαρίτσα,η"
8407,8,232,2902010402,"Άγιος,ο"
8408,7,232,29020105,Τοπική Κοινότητα Καστέλλας
8409,8,232,2902010501,"Καστέλλα,η"
8410,7,232,29020106,Τοπική Κοινότητα Κοντοδεσποτίου
8411,8,232,2902010601,"Κοντοδεσπότιον,το"
8412,7,232,29020107,Τοπική Κοινότητα Κυπαρισσίου
8413,8,232,2902010701,"Κυπαρίσσιον,το"
8414,8,232,2902010702,"Άκραι,αι"
8415,8,232,2902010703,"Δροσιά,η"
8416,7,232,29020108,Τοπική Κοινότητα Μακρυκάπας
8417,8,232,2902010801,"Μακρυκάπα,η"
8418,7,232,29020109,Τοπική Κοινότητα Νεροτριβιάς
8419,8,232,2902010901,"Νεροτριβιά,η"
8420,8,232,2902010902,"Δάφνη,η"
8421,8,232,2902010903,"Θεοτόκος,η"
8422,7,232,29020110,Τοπική Κοινότητα Παγώντα
8423,8,232,2902011001,"Παγώντας,ο"
8424,8,232,2902011002,"Μαρκάται,αι"
8425,8,232,2902011003,"Νέος Παγώντας,ο"
8426,7,232,29020111,Τοπική Κοινότητα Πολιτικών
8427,8,232,2902011101,"Πολιτικά,τα"
8428,8,232,2902011102,"Παραλία Πολιτικών,η"
8429,7,232,29020112,Τοπική Κοινότητα Σταυρού
8430,8,232,2902011201,"Σταυρός,ο"
8431,7,232,29020113,Τοπική Κοινότητα Τριάδος
8432,8,232,2902011301,"Τριάδα,η"
8433,6,232,290202,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΔΙΡΦΥΩΝ
8434,7,232,29020201,Τοπική Κοινότητα Στενής Δίρφυος
8435,8,232,2902020101,"Στενή Δίρφυος,η"
8436,8,232,2902020102,"Κάτω Στενή,η"
8437,8,232,2902020103,"Πύργος,ο"
8438,7,232,29020202,Τοπική Κοινότητα Αγίου Αθανασίου
