LEV,CD,DSCR_GR
4,17313300,Μαργελίου
4,17313400,Μεθώνης
4,17313500,Μεσοποτάμου
4,17313600,Μεσοχωρίου
4,17313700,Μεταμορφώσεως
4,17313800,Μηλίτσης
4,17313900,Μηλιωτίου
4,17314000,Μυρσινοχωρίου
4,17314100,Νέας Κορώνης
4,17314200,Νερομύλου
4,17314300,Πανιπερίου
4,17314400,Παπαφλέσσα
4,17314500,Παππουλίων
4,17314600,Πελεκανάδας
4,17314700,Πεταλιδίου
4,17314800,Πετριτσίου
4,17314900,Πηδάσου
4,17315000,Πύλας
4,17315100,Ρωμανού
4,17315200,Σουληναρίου
4,17315300,Υαμείας
4,17315400,Φαλάνθης
4,17315500,Φοινίκης
4,17315600,Φοινικούντος
4,17315700,Χανδρινού
4,17315800,Χαρακοπιού (Χαροκοπειού)
4,17315900,Χαραυγής
4,17316000,Χατζή
4,17316100,Χράνων
4,17316200,Χρυσοκελλαριάς
4,17316300,Χωματάδας
4,17400100,Γαργαλιάνων
4,17400200,Κυπαρισσίας
4,17400300,Φιλιατρών
4,17400400,Χώρας
4,17410100,Αγαλιανής
4,17410200,Αγίου Σώστου
4,17410300,Αγριλιάς
4,17410400,Αετού
4,17410500,Αμπελιώνας
4,17410600,Αμπελοφύτου
4,17410700,'Aνω Δωρίου
4,17410800,Αρμενιών
4,17410900,Αρτικίου
4,17411000,Αυλώνος
4,17411100,Βάλτας
4,17411200,Βανάδας
4,17411300,Βασιλικού
4,17411400,Βρυσών
4,17411500,Γλυκορριζίου
4,17411600,Δωρίου
4,17411700,Ελαίας
4,17411800,Εξοχικού
4,17411900,Κακαλετρίου
4,17412000,Καλιτσαίνης
4,17412100,Καλογερεσίου
4,17412200,Καλού Νερού
4,17412300,Καμαρίου
4,17412400,Καρυών
4,17412500,Κεφαλόβρυσης
4,17412600,Κόκλα
4,17412700,Κοπανακίου
4,17412800,Κούβελα
4,17412900,Κρυονερίου
4,17413000,Λαντζουνάτου
4,17413100,Λεύκης
4,17413200,Λυκουδεσίου
4,17413300,Μάλης
4,17413400,Μάλθης
4,17413500,Μαραθοπόλεως
4,17413600,Μεταξάδας
4,17413700,Μοναστηρίου
4,17413800,Μουζακίου
4,17413900,Μουριατάδας
4,17414000,Μύρου
4,17414100,Νέδας
4,17414200,Ξηροκάμπου
4,17414300,Παλαιού Λουτρού
4,17414400,Περδικονερίου
4,17414500,Πέτρας
4,17414600,Πλατανίων
4,17414700,Πλάτης
4,17414800,Πολυθέας
4,17414900,Προδρόμου
4,17415000,Πύργου
4,17415100,Ραπτοπούλου
4,17415200,Ραχών
4,17415300,Ροδιάς
4,17415400,Σελλά
4,17415500,Σιδηροκάστρου
4,17415600,Σιτοχωρίου
4,17415700,Σκληρού
4,17415800,Σπηλιάς
4,17415900,Στασίμου
4,17416000,Στασιού
4,17416100,Συρρίζου
4,17416200,Τριπύλας
4,17416300,Φαρακλάδας
4,17416400,Φλεσιάδος
4,17416500,Φλόκας
4,17416600,Χαλαζονίου
4,17416700,Χαλκιά
4,17416800,Χριστιανουπόλεως
4,17416900,Χρυσοχωρίου
4,17417000,Ψαρίου
4,21100100,Ζακυνθίων
4,21110100,Αγαλά
4,21110200,Αγίας Μαρίνης
4,21110300,Αγίου Δημητρίου
4,21110400,Αγίου Κηρύκου
4,21110500,Αγίου Λέοντος
4,21110600,Αγίων Πάντων
4,21110700,Αλικανά
4,21110800,Αμπελοκήπων
4,21110900,Αναφωνητρίας
4,21111000,'Aνω Βολιμών
4,21111100,'Aνω Γερακαρίου
4,21111200,Αργασίου
4,21111300,Βανάτου
4,21111400,Βασιλικού
4,21111500,Βολιμών
4,21111600,Βουγιάτου
4,21111700,Γαϊτανίου
4,21111800,Γαλάρου (τ.Μεγάλου Γαλάρου)
4,21111900,Γυρίου
4,21112000,Έξω Χώρας
4,21112100,Καλαμακίου
4,21112200,Καλιπάδου
4,21112300,Καλλιθέας
4,21112400,Κατασταρίου
4,21112500,Κάτω Γερακαρίου
4,21112600,Κερίου
4,21112700,Κοιλιωμένου (Αγίου Νικολάου)
4,21112800,Κυψέλης
4,21112900,Λαγκαδακίων
4,21113000,Λαγωπόδου
4,21113100,Λιθακιάς
4,21113200,Λούχας
4,21113300,Μαριών
4,21113400,Μαχαιράδου
4,21113500,Μέσου Γερακαρίου
4,21113600,Μουζακίου
4,21113700,Μπόχαλης
4,21113800,Ορθονιών
4,21113900,Παντοκράτορος
4,21114000,Πηγαδακίων
4,21114100,Πλάνου
4,21114200,Ρομιρίου
4,21114300,Σαρακηνάδου
4,21114400,Σκουληκάδου
4,21114500,Τραγακίου
4,21114600,Φιολίτη
4,22100100,Θιναλίου
4,22100200,Κερκυραίων
4,22100300,Λευκιμμαίων
4,22100400,Αχιλλείων
4,22100500,Κασσοπαίων
4,22110100,Αγίου Αθανασίου
4,22110200,Αγίου Ιωάννου
4,22110300,Αγίου Μάρκου
4,22110400,Αγίου Ματθαίου
4,22110500,Αγίου Νικολάου
4,22110700,Αγίων Δέκα
4,22110800,Αγίων Δούλων
4,22110900,Αγραφών
4,22111000,Αγρού
4,22111100,Αλειμματάδων
4,22111200,Αλεπούς
4,22111300,Αντιπερνών
4,22111400,'Aνω Γαρούνας
4,22111500,'Aνω Κορακιάνας
4,22111600,'Aνω Παυλιάνας
4,22111700,Αργυράδων
4,22111800,Αρκαδάδων
4,22111900,Αρμενάδων
4,22112000,Αυλιωτών
4,22112100,Αφιώνος
4,22112200,'Aφρας
4,22112300,Βαλανείου
4,22112400,Βαρυπατάδων
4,22112500,Βασιλατίκων
4,22112600,Βάτου
4,22112700,Βελονάδων
4,22112800,Βιρού
4,22112900,Βιταλάδων
4,22113000,Βουνιατάδων
4,22113100,Γαρδελάδων
4,22113300,Γιαννάδων
4,22113500,Δάφνης
4,22113600,Δουκάδων
4,22113700,Δροσάτου
4,22113800,Εβροπούλων
4,22113900,Ερεικούσσης
4,22114000,Ζυγού
4,22114100,Καβαλλουρίου
4,22114200,Καββαδάδων
4,22114300,Καλαφατιώνων
4,22114400,Καμάρας
4,22114500,Κανακάδων
4,22114600,Καναλίου
4,22114700,Καρουσάδων
4,22114900,Καστελλάνων Γύρου
4,22115000,Καστελλάνων Μέσης
4,22115100,Κάτω Γαρούνας
4,22115200,Κάτω Κορακιάνας
4,22115300,Κάτω Παυλιάνας
4,22115400,Κληματιάς
4,22115500,Κοκκινίου
4,22115600,Κομπιτσίου
4,22115700,Κουραμάδων
4,22115800,Κουσπάδων
4,22115900,Κρήνης
4,22116100,Λακώνων
4,22116200,Λιαπάδων
4,22116300,Μαγουλάδων
4,22116400,Μαθρακίου
4,22116500,Μακράδων
4,22116600,Μαρμάρου
4,22116700,Μεσαριάς
4,22116800,Μοραϊτίκων
4,22116900,Μπενιτσών
4,22117000,Νεοχωρίου
4,22117300,Ξανθάτων
4,22117400,Οθωνών
4,22117500,Πάγων
4,22117600,Πέλεκα
4,22117700,Πεντατίου
4,22117800,Περιβολίου
4,22117900,Περουλάδων
4,22118000,Πετριτής
4,22118100,Ραχτάδων
4,22118200,Σγουράδων
4,22118300,Σιδαρίου
4,22118400,Σιναράδων
4,22118600,Σκριπερού
4,22118700,Σπαρτύλα
4,22118800,Σταυρού
4,22118900,Στρογγυλής
4,22119000,Σωκρακίου
4,22119100,Χλοματιανών
4,22119200,Χλομού
4,22119300,Χωρεπισκόπων
4,22210100,Γαϊου
4,22210200,Λάκκας
4,22210300,Λογγού
4,22210400,Μαγαζιών
4,23100100,Ιθάκης
4,23110100,Ανωγής
4,23110200,Εξωγής
4,23110300,Κιονίου
4,23110400,Λεύκης
4,23110500,Περαχωρίου
4,23110600,Πλατρειθιά
4,23110700,Σταυρού
4,23200100,Αργοστολίου
4,23210100,Αγίας Ειρήνης
4,23210200,Αργινίων
4,23210300,Βαλεριάνου
4,23210400,Βλαχάτων Εικοσιμίας
4,23210500,Δαυγάτων
4,23210600,Διλινάτων
4,23210700,Καραβάδου
4,23210800,Κεραμειών
4,23210900,Κουρουκλάτων
4,23211000,Λακήθρας
4,23211100,Λουρδάτων
4,23211200,Μαρκοπούλου
4,23211300,Μαυράτων
4,23211400,Μεταξάτων
4,23211500,Μουσάτων
4,23211600,Ξενοπούλου
4,23211700,Ομαλών
4,23211800,Πάστρας
4,23211900,Περατάτων
4,23212000,Πεσάδας
4,23212100,Πόρου
4,23212200,Σβορωνάτων
4,23212300,Σκάλας
4,23212400,Σπαρτιών
4,23212500,Τρωιανάτων
4,23212600,Φαρακλάτων
4,23212700,Φάρσων
4,23212800,Χιονάτων
4,23300100,Ληξουρίου
4,23310100,Αγίας Θέκλης
4,23310200,Αγκώνος
4,23310300,Αθέρος
4,23310400,Δαμουλιανάτων
4,23310500,Ζόλων
4,23310600,Θηναίας
4,23310700,Καμιναράτων
4,23310800,Κατωγής
4,23310900,Κοντογενάδας
4,23311000,Κουβαλάτων
4,23311100,Μονοπολάτων
4,23311200,Νυφίου
4,23311300,Ριφίου
4,23311400,Σκινέως
4,23311500,Σουλλάρων
4,23311600,Φαβατάτων
4,23311700,Χαβδάτων
4,23311800,Χαβριάτων
4,23400100,Πυλαρέων
4,23410200,Αγίου Νικολάου
4,23410300,Αντιπάτων Ερίσου
4,23410400,'Aσου
4,23410500,Βαρέος
4,23410600,Βασιλικιάδων
4,23410700,Γριζάτων
4,23410900,Καραβομύλου
4,23411000,Καρυάς
4,23411100,Κοθρέα
4,23411200,Κομιτάτων
4,23411400,Μεσοβουνίων
4,23411500,Νεοχωρίου
4,23411600,Πατρικάτων
4,23411700,Πλαγιάς
4,23411800,Πουλάτων
4,23411900,Πυργίου
4,23412000,Σάμης
4,23412100,Τουλιάτων
4,23412200,Φισκάρδου
4,23412300,Χαλιωτάτων
4,24100100,Λευκάδος
4,24100200,Μεγανησίου
4,24100300,Σφακιωτών
4,24110100,Αγίου Ηλία
4,24110200,Αγίου Νικήτα
4,24110300,Αγίου Πέτρου
4,24110400,Αθανίου
4,24110500,Αλεξάνδρου
4,24110600,Απολπαίνης
4,24110700,Βασιλικής
4,24110800,Βαυκερής
4,24110900,Βλυχού
4,24111000,Βουρνικά
4,24111100,Δραγάνου
4,24111200,Δρυμώνος
4,24111300,Εγκλουβής
4,24111400,Εξανθείας
4,24111500,Επισκοπής
4,24111600,Ευγήρου
4,24111700,Καλαμιτσίου
4,24111800,Καλάμου
4,24111900,Καριωτών
4,24112000,Καρυάς
4,24112100,Καστού
4,24112200,Κατούνης
4,24112300,Κατωχωρίου
4,24112400,Κομηλίου
4,24112500,Κονταραίνης
4,24112600,Μαραντοχωρίου
4,24112700,Νεοχωρίου
4,24112800,Νικολή
4,24112900,Νυδρίου
4,24113000,Πηγαδησάνων
4,24113100,Πλατυστόμων
4,24113200,Πόρου
4,24113300,Σύβρου
4,24113400,Τσουκαλάδων
4,24113500,Φτερνού
4,24113600,Χαραδιατίκων
4,24113700,Χορτάτων
4,31100100,Αρταίων
4,31100200,Πέτα
4,31100300,Φιλοθέης
4,31110100,Αγίας Παρασκευής
4,31110200,Αγίου Σπυρίδωνος
4,31110300,Αγνάντων
4,31110400,Αθαμανίου
4,31110500,Ακροποταμιάς
4,31110600,Αμμοτόπου
4,31110700,Ανέζης
4,31110800,Ανεμορράχης
4,31110900,'Aνω Καλεντίνης
4,31111000,Αστροχωρίου
4,31111100,Βελεντζικού
4,31111200,Βίγλας
4,31111300,Βλαχέρνης
4,31111400,Βουργαρελίου
4,31111500,Γαβριάς
4,31111600,Γραικικού
4,31111700,Γραμμενίτσης
4,31111800,Γριμπόβου
4,31111900,Δαφνωτής
4,31112000,Δημαρίου
4,31112100,Διάσελλου
4,31112200,Διστράτου
4,31112300,Διχομοιρίου
4,31112400,Ελάτης
4,31112500,Θεοδωριάνων
4,31112700,Καλοβάτου
4,31112800,Καλογερικού
4,31112900,Καμπής
4,31113000,Καστανέας
4,31113100,Καταρράκτου
4,31113200,Κάτω Αθαμανίου
4,31113300,Κάτω Καλεντίνης
4,31113400,Καψάλων
4,31113500,Κεντρικού
4,31113600,Κεραματών
4,31113700,Κιρκιζατών
4,31113800,Κλειδίου
4,31113900,Κομμένου
4,31114000,Κομποτίου
4,31114100,Κορφοβουνίου
4,31114200,Κορωνησίας
4,31114300,Κουκκουλίων
4,31114400,Κτιστάδων
4,31114500,Κυψέλης
4,31114600,Κωστακιών
4,31114700,Λεπιανών
4,31114800,Λιμίνης
4,31114900,Λουτροτόπου
4,31115000,Μαρκινιάδας
4,31115100,Μεγαλόχαρης
4,31115200,Μεγάρχης
4,31115300,Μελισσουργών
4,31115400,Μεσοπύργου
4,31115500,Μεσούντος
4,31115600,Μηλιανών
4,31115700,Μικροσπηλιάς
4,31115800,Νεοχωρίου
4,31115900,Παλαιοκατούνου
4,31116000,Παντανάσσης
4,31116100,Παχυκαλάμου
4,31116200,Περάνθης
4,31116400,Πέτρας
4,31116500,Πηγών
4,31116600,Πιστιανών
4,31116700,Πολυδρόσου
4,31116800,Ράμιας
4,31116900,Ράχης
4,31117000,Ρετσιανών
4,31117100,Ροδαυγής
4,31117200,Ρόκκας
4,31117300,Σελλάδων
4,31117400,Σκουληκαριάς
4,31117500,Σκούπας
4,31117600,Στρογγυλής
4,31117700,Συκεών
4,31117800,Τετρακώμου
4,31117900,Φανερωμένης
4,31118000,Φωτεινού
4,31118200,Ψαθοτοπίου
4,32100100,Ηγουμενίτσης
4,32100200,Παραποτάμου
4,32110100,Αγίας Μαρίνης
4,32110200,Αγίου Βλασίου
4,32110300,Αργυροτόπου
4,32110400,Γραικοχωρίου
4,32110500,Καστρίου
4,32110600,Κρυόβρυσης
4,32110700,Λαδοχωρίου
4,32110800,Μαυρουδίου
4,32110900,Νέας Σελευκείας
4,32111000,Πλαταριάς
4,32111100,Ραγίου
4,32111200,Συβότων
4,32111300,Φασκομηλιάς
4,32111400,Κορίτιανης
4,32210100,Γλυκής
4,32210200,Ελευθερίου
4,32210300,Καρτερίου
4,32210400,Καταβόθρας
4,32210500,Μαζαρακιάς
4,32210600,Μαργαριτίου
4,32210700,Πέρδικας
4,32210800,Σπαθαραίων
4,32300100,Παραμυθίας
4,32310100,Αγίας Κυριακής
4,32310200,Αμπελιάς
4,32310300,Αυλοτόπου
4,32310400,Γαρδικίου
4,32310500,Γκρίκας
4,32310600,Ελαταριάς
4,32310700,Ζερβοχωρίου
4,32310800,Καλλιθέας
4,32310900,Καρβουναρίου
4,32311000,Καριωτίου
4,32311100,Κουκουλιών
4,32311200,Κρυσταλλοπηγής
4,32311300,Νεοχωρίου
4,32311400,Ξηρολόφου
4,32311500,Παγκρατίου (Παγκρατών)
4,32311600,Πέντε Εκκλησιών
4,32311700,Πετουσίου
4,32311800,Πετροβίτσας
4,32311900,Πλακωτής
4,32312000,Πολυδρόσου
4,32312100,Προδρομίου
4,32312200,Σαλονίκης
4,32312300,Σαμονίδας
4,32312400,Σεβαστού
4,32312500,Σκανδάλου
4,32312600,Τσαγγαρίου
4,32312700,Φροσύνης
4,32312800,Χόικας
4,32312900,Χρυσαυγής
4,32313000,Ψάκας
4,32400100,Φιλιατών
4,32410100,Αγίου Νικολάου
4,32410200,Αγίων Πάντων
4,32410300,Αετού
4,32410400,Αμπελώνος
4,32410500,Αναβρυτού
4,32410600,Ασπροκκλησίου
4,32410700,Αχλαδέας
4,32410800,Βαβουρίου
4,32410900,Βρυσέλλας
4,32411000,Γαρδικίου
4,32411100,Γιρομερίου
4,32411200,Γολάς
4,32411300,Καλλιθέας
4,32411400,Κάτω Ξεχώρου
4,32411500,Κεραμίτσης
4,32411600,Κερασοχωρίου
4,32411700,Κεστρίνης
4,32411800,Κεφαλοχωρίου
4,32411900,Κοκκινιάς
4,32412000,Κοκκινολιθαρίου
4,32412100,Κουρεμαδίου
4,32412200,Κρυονερίου
4,32412300,Κυπαρίσσου
4,32412400,Λεπτοκαρυάς
4,32412500,Λιας
4,32412600,Λίστας
4,32412700,Μαλουνίου
4,32412800,Μηλέας
4,32412900,Ξεχώρου
4,32413000,Παλαιοκκλησίου
4,32413100,Παλαιοχωρίου
4,32413200,Παλαμπά
4,32413300,Πηγαδουλίων
4,32413400,Πλαισίου
4,32413500,Πλατάνου
4,32413600,Ραβενής
4,32413700,Ριζού
4,32413800,Σαγιάδας
4,32413900,Σίδερης
4,32414000,Σμέρτου
4,32414100,Τρικορύφου
4,32414200,Τσαμαντά
4,32414300,Φανερωμένης
4,32414400,Φοινικίου
4,32414500,Χαραυγής
4,33100100,Ιωαννιτών
4,33100200,Βερενίκης
4,33100300,Ευρυμενών
4,33110100,Αβγού
4,33110200,Αγίας Αναστασίας
4,33110300,Αγίας Τριάδος
4,33110400,Αγίου Ανδρέου
4,33110500,Αγίου Ιωάννου
4,33110600,Αγίου Μηνά
4,33110700,Αγίου Νικολάου
4,33110800,Αετοπέτρας
4,33110900,Αετορράχης
4,33111000,Αλεποχωρίου Μπότσαρη
4,33111100,Αμπελείας
4,33111200,Αμπελοχωρίου
4,33111300,Αμφιθέας
4,33111400,Αναργύρων
4,33111500,Ανατολής
4,33111600,Ανατολικής
4,33111700,Ανθοχωρίου
4,33111800,Ανθρακίτη
4,33111900,'Aνω Λαψίστης
4,33112000,'Aνω Πεδινών
4,33112100,'Aνω Ραβενίων
4,33112200,Αρδόσεως
4,33112300,Αρετής
4,33112400,Αρίστης
4,33112500,Αρτοπούλας
4,33112600,Ασβεστοχωρίου
4,33112700,Ασπραγγέλων
4,33112800,Ασπροχωρίου
4,33112900,Ασφάκας
4,33113000,Αχλαδεών
4,33113100,Βαγενιτίου
4,33113200,Βαθυπέδου
4,33113300,Βαλανιδιάς
4,33113400,Βαπτιστού
4,33113500,Βαργιάδων
4,33113600,Βαρλαάμ
4,33113700,Βασιλικής
4,33113800,Βασιλοπούλου
4,33113900,Βατατάδων
4,33114100,Βίτσης
4,33114200,Βλαχατάνου
4,33114300,Βοβούσης
4,33114400,Βουλιάστης
4,33114500,Βουνοπλαγιάς
4,33114600,Βουτσαρά
4,33114700,Βραδέτου
4,33114800,Βροντισμένης
4,33115000,Βρυσούλας
4,33115100,Βρυσοχωρίου
4,33115200,Γαβρισιών
4,33115300,Γεροπλατάνου
4,33115400,Γεωργάνων
4,33115500,Γιουργάνιστας
4,33115600,Γκριμπόβου
4,33115700,Γραμμένου
4,33115800,Γρανίτσης
4,33115900,Γρανιτσοπούλας
4,33116000,Γρεβενιτίου
4,33116100,Δαφνούλας
4,33116200,Δαφνοφύτου
4,33116400,Δεματίου
4,33116500,Δερβιζιάνων
4,33116600,Δεσποτικού
4,33116700,Δικορύφου
4,33116800,Διλόφου
4,33116900,Διποτάμου
4,33117100,Δόλιανης (Νέου Αμαρουσίου)
4,33117200,Δολιανών
4,33117300,Δραγοψάς
4,33117400,Δραμεσιών
4,33117500,Δροσοχωρίου
4,33117600,Δωδώνης
4,33117700,Εκκλησοχωρίου
4,33117800,Ελάτης
4,33117900,Ελατοχωρίου
4,33118000,Ελαφοτόπου
4,33118100,Ελάφου
4,33118200,Ελεούσης
4,33118300,Ελληνικού
4,33118400,Επισκοπικού
4,33118600,Ζίτσης
4,33118700,Ζωοδόχου
4,33118800,Ζωτικού
4,33118900,Ηλιοκάλης
4,33119000,Ηλιοχωρίου
4,33119100,Θεριακησίου
4,33119200,Ιερομνήμης
4,33119300,Ιτέας
4,33119400,Καβαλλαρίου
4,33119500,Καλαριτών
4,33119600,Καλεντζίου
4,33119700,Καλουτά
4,33119800,Καλοχωρίου
4,33119900,Καλπακίου
4,33120000,Καπεσόβου
4,33120100,Καρίτσης
4,33120200,Καρυών
4,33120300,Μεταμόρφωσης (τ.Καρυών Ασφάκας)
4,33120400,Καστανώνος Ζαγορίου
4,33120500,Καστρίτσης
4,33120600,Καταμάχης
4,33120700,Καταρράκτου
4,33120800,Κατσικά
4,33120900,Κάτω Λαψίστης
4,33121000,Κάτω Πεδινών
4,33121100,Κάτω Ραβενίων
4,33121200,Κερασέας
4,33121300,Κήπων
4,33121600,Κόντσικας
4,33121700,Κοπάνης
4,33121800,Κορίτιανης
4,33121900,Κοσμηράς
4,33122000,Κουκκουλίου
4,33122100,Κουκλεσίου
4,33122200,Κουκλιών
4,33122300,Κουμαριάς
4,33122400,Κουρέντων
4,33122500,Κουτσελιού
4,33122600,Κρανούλας
4,33122700,Κράψης
4,33122800,Κρύας
4,33122900,Κρυόβρυσης
4,33123000,Κρυφοβού
4,33123100,Κωστάνιανης
4,33123200,Λαϊστης
4,33123300,Λεπτοκαρυάς Ζαγορίου
4,33123500,Λιγκιάδων
4,33123600,Λιγοψάς
4,33123700,Λιθίνου
4,33123800,Λίππας
4,33123900,Λογγάδων
4,33124000,Λοφίσκου
4,33124100,Λύγγου
4,33124200,Μαζαρακίου
4,33124300,Μάζιας
4,33124400,Μακρίνου
4,33124500,Μανασσή
4,33124600,Μανολιάσης
4,33124700,Μαντείου
4,33124800,Μαρμάρων
4,33124900,Ματσουκίου
4,33125000,Μαυροβουνίου
4,33125100,Μαυρονόρους
4,33125200,Μεγάλης Γότιστας
4,33125300,Μεγάλου Γαρδικίου
4,33125400,Μεγάλου Περιστερίου
4,33125500,Μελιάς
4,33125600,Μελιγγών
4,33125700,Μεσοβουνίου
4,33125800,Μικράς Γότιστας
4,33125900,Μικρού Περιστερίου
4,33126000,Μιχαλιτσίου
4,33126100,Μονοδενδρίου
4,33126200,Μονολιθίου
4,33126300,Μουζακαίων
4,33126400,Μουσιωτίτσας
4,33126500,Μπαουσιών
4,33126600,Μπάφρας
4,33126700,Μπεστιάς
4,33126800,Μπιζανίου
4,33126900,Μυροδάφνης
4,33127000,Νεγάδων
4,33127100,Νεγράδων
4,33127200,Νεοκαισαρείας
4,33127300,Νεοχωρίου
4,33127400,Νεοχωροπούλου
4,33127500,Νήσου Ιωαννίνων (νήσος)
4,33127600,Παλαιοχωρίου Μπότσαρη
4,33127700,Παλαιοχωρίου Σιράκου
4,33127900,Παπίγκου
4,33128000,Παρακαλάμου
4,33128100,Παρδαλίτσης
4,33128200,Πεδινής
4,33128300,Πεντολάκκου
4,33128400,Περάματος
4,33128500,Περάτη
4,33128600,Πέρδικας
4,33128700,Περιβλέπτου
4,33128800,Πεστών
4,33128900,Πετραλώνων
4,33129000,Πέτρας
4,33129100,Πετροβουνίου
4,33129200,Πετσαλίου
4,33129300,Πηγαδίων
4,33129400,Πλαισίων Μαλακασίου
4,33129500,Πλατανιάς
4,33129600,Πλατανίων
4,33129700,Πλατανούσσης
4,33129800,Πολυγύρου
4,33129900,Πολυδώρου
4,33130000,Πολυλόφου
4,33130100,Πραμάντων
4,33130200,Προσηλίου
4,33130300,Πρωτόπαππα
4,33130400,Ραβενίων
4,33130500,Ραδοβιζίου
4,33130600,Ραϊκου
4,33130700,Ραφταναίων
4,33130800,Ρεπετίστης
4,33130900,Ριαχόβου
4,33131000,Ριζού
4,33131100,Ροδοτοπίου
4,33131200,Ρωμανού
4,33131300,Σενίκου
4,33131400,Σερβιανών
4,33131500,Σεριζιανών
4,33131600,Σιράκου
4,33131700,Σιστρουνίου
4,33131800,Σιταριάς
4,33131900,Σκαμνελλίου
4,33132000,Σκλίβανης
4,33132100,Σμυρτιάς
4,33132300,Σταυρακίου
4,33132400,Τερόβου
4,33132500,Τριστένου
4,33132600,Τσεπελόβου
4,33132700,Φλαμπουραρίου
4,33132800,Φορτοσίου
4,33132900,Φραγκάδων
4,33133000,Φωτεινού
4,33133100,Χίνκας
4,33133200,Χουλιαράδων
4,33133300,Χρυσορράχης
4,33133400,Ψήνας
4,33200100,Κονίτσης
4,33210100,Αγίας Βαρβάρας
4,33210200,Αγίας Παρασκευής
4,33210300,Αετομηλίτσης
4,33210400,Αετοπέτρας
4,33210500,Αηδονοχωρίου
4,33210600,Αμαράντου
4,33210700,Αρμάτων
4,33210800,Ασημοχωρίου
4,33210900,Βούρμπιανης
4,33211000,Γαναδιού
4,33211100,Γοργοποτάμου
4,33211200,Διστράτου
4,33211300,Δροσοπηγής
4,33211400,Ελευθέρου
4,33211500,Εξοχής
4,33211600,Ηλιόρραχης
4,33211700,Καβασίλων
4,33211800,Καλλιθέας
4,33211900,Καστανέας
4,33212000,Κεφαλοχωρίου
4,33212100,Κλειδωνιάς
4,33212200,Λαγκάδας
4,33212300,Μαζίου
4,33212400,Μελισσόπετρας
4,33212500,Μολίστης
4,33212600,Μολυβδοσκεπάστου
4,33212700,Μοναστηρίου
4,33212800,Νικάνορος
4,33212900,Οξυάς
4,33213000,Πάδων
4,33213100,Παλαιοσελλίου
4,33213200,Πηγής
4,33213300,Πλαγιάς
4,33213400,Πληκατίου
4,33213500,Πουρνιάς
4,33213600,Πύργου
4,33213700,Πυρσόγιαννης
4,33213800,Φούρκας
4,33213900,Χιονάδων
4,33300100,Μετσόβου
4,33310100,Ανηλίου
4,33310200,Ανθοχωρίου
4,33310300,Βοτονοσίου
4,33310400,Μηλέας
4,33310500,Χρυσοβίτσης
4,33400100,Δελβινακίου
4,33410100,Αγίας Μαρίνης
4,33410200,Αγίου Κοσμά
4,33410300,Αργυροχωρίου
4,33410400,Βασιλικού
4,33410500,Βήσσανης
4,33410600,Διμοκορίου
4,33410700,Δολού
4,33410800,Δρυμάδων
4,33410900,Κακολάκκου
4,33411000,Καστανής
4,33411100,Κάτω Μερόπης
4,33411200,Κερασόβου
4,33411300,Κεφαλοβρύσου
4,33411400,Κρυονερίου
4,33411500,Κτισμάτων
4,33411600,Λάβδανης
4,33411700,Λίμνης
4,33411800,Μαυροπούλου
4,33411900,Μερόπης
4,33412000,Ορεινού Ξηροβάλτου
4,33412100,Παλαιοπύργου
4,33412200,Περιστερίου
4,33412300,Ποντικατών
4,33412400,Πωγωνιανής
4,33412500,Ρουψιάς
4,33412600,Σταυροσκιαδίου
4,33412700,Στρατινίστης
4,33412800,Τεριαχίου
4,33412900,Φαραγγίου
4,33413000,Χαραυγής
4,33413100,Ωραιοκάστρου
4,34100100,Θεσπρωτικού
4,34100200,Πάργας
4,34100300,Πρεβέζης
4,34100400,Φιλιππιάδος
4,34100500,Εφύρας
4,34100600,Ορεινού
4,34110100,Αγιάς
4,34110200,Αγίου Γεωργίου
4,34110500,Ανθούσης
4,34110600,'Aνω Ράχης
4,34110700,Ανωγείου
4,34110800,'Aσσου
4,34110900,Αχερουσίας
4,34111200,Βουβοποτάμου
4,34111300,Βράχου
4,34111400,Βρυσούλας
4,34111500,Γαλατά
4,34111600,Γοργομύλου
4,34111700,Γυμνοτόπου
4,34111900,Δρυοφύτου
4,34112200,Καμαρίνας
4,34112300,Καναλίου
4,34112400,Καναλλακίου
4,34112500,Καστρίου
4,34112600,Κερασώνος
4,34112700,Κλεισούρας
4,34112800,Κορώνης
4,34112900,Κοτσανοπούλου
4,34113000,Κουκκουλίου
4,34113100,Κρανέας
4,34113200,Κρυοπηγής
4,34113300,Κυψέλης
4,34113400,Λιβαδαρίου
4,34113500,Λούρου
4,34113600,Λούτσης
4,34113700,Μελιανών
4,34113900,Μιχαλιτσίου
4,34114000,Μουζακαιίκων
4,34114100,Μυρσίνης
4,34114200,Μύτικα
4,34114300,Ναρκίσσου
4,34114400,Νέας Κερασούντος
4,34114500,Νέας Σαμψούντος
4,34114600,Νέας Σινώπης
4,34114700,Νέου Σφηνωτού
4,34114800,Νικολιτσίου
4,34114900,Νικοπόλεως
4,34115000,Παναγίας
4,34115100,Παππαδατών
4,34115200,Πέτρας
4,34115300,Πολυσταφύλου
4,34115400,Ρευματιάς
4,34115500,Ριζοβουνίου
4,34115600,Ριζών
4,34115700,Ρωμιάς
4,34115800,Σκεπαστού
4,34115900,Σκιαδά
4,34116000,Σταυροχωρίου
4,34116100,Στεφάνης
4,34116200,Τρικάστρου
4,34116300,Τσαγκαροπούλου
